ensembl.gene.id	X0610	X0687	X1809	X1812	X1938	X1941
ENSG00000162068	12	3	4	6	11	1
ENSG00000162065	411	348	385	345	311	335
ENSG00000185883	16	19	22	29	17	21
ENSG00000162066	470	579	574	669	680	707
ENSG00000205923	0	0	0	0	0	0
ENSG00000266232	0	0	0	2	1	0
ENSG00000140992	1636	2002	1698	1872	1621	1781
ENSG00000215154	188	181	126	213	161	180
ENSG00000167977	946	1313	838	1460	1098	1162
ENSG00000172382	39	23	29	29	48	33
ENSG00000205913	44	39	50	41	57	54
ENSG00000103363	1736	1546	2184	3159	3078	2499
ENSG00000103355	4	29	5	3	4	16
ENSG00000221719	0	0	0	0	0	0
ENSG00000215148	3	1	5	2	1	1
ENSG00000007038	47	29	23	41	35	37
ENSG00000162078	35	284	64	346	176	206
ENSG00000172460	11	13	18	21	19	24
ENSG00000005001	3	114	18	155	15	17
ENSG00000162076	341	313	314	367	471	419
ENSG00000059122	1188	804	2382	1946	1262	1325
ENSG00000131650	54	7	83	37	99	54
ENSG00000127564	434	250	360	576	546	448
ENSG00000162073	327	235	284	309	275	239
ENSG00000184697	4	4	1	4	6	1
ENSG00000006327	323	1514	89	748	164	535
ENSG00000103145	355	275	535	594	699	641
ENSG00000131652	768	547	610	814	862	768
ENSG00000162069	417	684	578	813	1133	302
ENSG00000205890	72	102	62	95	122	41
ENSG00000008517	5869	5088	4275	7504	9166	8266
ENSG00000130182	2	0	1	0	2	1
ENSG00000122386	124	130	172	166	193	139
ENSG00000085644	509	496	409	398	472	410
ENSG00000228146	16	26	25	98	24	19
ENSG00000262668	4	2	1	1	3	1
ENSG00000168124	1	0	0	0	0	0
ENSG00000203581	0	2	0	2	0	1
ENSG00000010539	431	824	335	376	336	414
ENSG00000103313	57	2443	94	496	49	177
ENSG00000281005	101	57	155	131	129	177
ENSG00000162086	875	534	655	606	681	810
ENSG00000168158	2	0	3	3	3	2
ENSG00000232196	4	9	7	7	8	6
ENSG00000140987	399	390	365	345	401	478
ENSG00000103343	229	177	250	206	238	253
ENSG00000122390	1391	1356	1180	1419	1607	1522
ENSG00000273776	0	0	0	0	0	0
ENSG00000215131	0	0	0	0	1	0
ENSG00000103351	367	316	289	323	395	361
ENSG00000167984	1857	707	1831	1327	2077	2411
ENSG00000188827	483	394	678	522	653	605
ENSG00000213918	1183	42	1649	91	1537	107
ENSG00000126602	1372	1184	751	1128	1000	1121
ENSG00000005339	2940	3195	2977	2468	2505	2695
ENSG00000162104	634	953	759	763	667	620
ENSG00000185739	168	90	149	54	129	73
ENSG00000126603	680	480	396	379	379	360
ENSG00000217930	263	183	211	277	215	259
ENSG00000103426	0	0	0	0	0	0
ENSG00000262246	581	436	667	759	759	775
ENSG00000103423	1771	1465	1406	1753	1669	1712
ENSG00000153406	537	395	667	769	776	691
ENSG00000103415	1136	985	881	1474	1184	1251
ENSG00000089486	766	564	832	893	829	770
ENSG00000102858	2583	2883	1713	2038	1904	2131
ENSG00000276641	0	2	0	1	0	1
ENSG00000168101	719	495	789	966	1046	945
ENSG00000168096	573	451	633	609	636	622
ENSG00000166246	12	15	22	17	13	15
ENSG00000103199	378	293	368	368	389	409
ENSG00000140623	1	1	2	1	3	1
ENSG00000267795	160	241	238	507	557	167
ENSG00000067836	319	244	486	480	666	417
ENSG00000140632	3574	3755	2800	3499	3152	3421
ENSG00000118900	1362	2100	1775	2079	1786	1876
ENSG00000118898	382	272	791	228	494	321
ENSG00000103184	96	7	169	7	256	117
ENSG00000103174	477	435	623	751	747	840
ENSG00000033011	481	500	322	621	473	532
ENSG00000153446	374	34	520	82	632	270
ENSG00000118894	241	261	177	240	194	250
ENSG00000078328	97	74	69	53	78	33
ENSG00000232258	0	0	0	0	2	0
ENSG00000067365	305	390	433	486	384	397
ENSG00000183044	474	483	629	687	647	616
ENSG00000153048	1293	791	1143	1209	1384	1129
ENSG00000283516	2	1	3	5	3	5
ENSG00000187555	4921	4712	4743	4167	5365	4490
ENSG00000182831	1644	2537	1509	1899	1363	1432
ENSG00000260071	1	1	1	2	5	1
ENSG00000261397	0	0	0	0	0	0
ENSG00000183454	14	5	9	4	16	13
ENSG00000166669	823	440	612	601	728	778
ENSG00000260468	0	2	2	2	0	0
ENSG00000213853	1715	1564	1324	1447	1201	854
ENSG00000153060	4	0	10	10	4	2
ENSG00000103274	434	354	364	445	441	509
ENSG00000166676	204	107	175	126	172	201
ENSG00000179583	3607	2325	6164	4856	5514	6739
ENSG00000038532	956	962	1017	1020	1235	1165
ENSG00000185338	629	676	907	908	689	693
ENSG00000178279	1	1	0	0	0	0
ENSG00000178257	0	0	0	0	0	0
ENSG00000122304	0	0	0	0	0	0
ENSG00000175646	1	0	1	0	1	0
ENSG00000188897	57	1507	195	852	107	149
ENSG00000262999	4	10	2	7	1	0
ENSG00000189067	6218	24389	4716	8835	5499	6090
ENSG00000184602	1656	2162	1363	1434	1722	2121
ENSG00000153066	1788	1636	1409	1804	1591	1708
ENSG00000122299	1876	1977	1837	1727	1725	2096
ENSG00000262117	0	0	0	0	1	0
ENSG00000103342	4285	4871	2528	3484	2956	3445
ENSG00000234719	1222	1220	2233	1650	1665	1958
ENSG00000048462	308	66	305	360	399	286
ENSG00000048471	1159	711	1592	1501	1485	1576
ENSG00000261394	4	1	0	0	0	1
ENSG00000103381	678	1849	645	1210	724	1261
ENSG00000237515	70	42	33	20	44	27
ENSG00000175595	299	356	239	285	232	306
ENSG00000261856	0	0	0	0	0	0
ENSG00000186260	1154	1251	1496	1255	1043	1225
ENSG00000262454	101	87	65	39	65	106
ENSG00000207639	0	0	0	0	0	0
ENSG00000199130	0	0	0	0	0	0
ENSG00000140694	1512	1176	1329	1383	1484	1431
ENSG00000103429	1338	1538	1181	1488	1292	1374
ENSG00000069764	46	175	82	234	139	74
ENSG00000224712	2966	1814	2797	2125	2693	2617
ENSG00000254852	3029	1852	2853	2148	2723	2643
ENSG00000183426	4063	2537	4016	3003	3735	3666
ENSG00000179889	3221	4466	3815	4706	3564	3544
ENSG00000238728	1	3	1	0	1	0
ENSG00000157045	512	433	710	796	579	588
ENSG00000085721	1649	1481	1322	1394	1519	1741
ENSG00000183793	3832	2333	3535	2590	3448	3330
ENSG00000156968	314	216	159	153	253	122
ENSG00000166780	572	511	495	460	443	438
ENSG00000166783	2404	2395	3187	2879	3096	2822
ENSG00000072864	791	736	745	860	706	926
ENSG00000283736	0	0	0	0	0	0
ENSG00000133392	21483	19153	32262	31244	17872	17895
ENSG00000133393	1228	837	859	802	882	997
ENSG00000103222	1447	2406	1583	2045	1564	1943
ENSG00000091262	125	165	146	218	406	136
ENSG00000103226	4940	7696	3253	4889	4103	4710
ENSG00000265373	0	0	0	0	0	0
ENSG00000277698	0	0	0	1	1	0
ENSG00000214967	3692	2183	3183	2338	3170	2976
ENSG00000103489	726	791	721	777	825	824
ENSG00000261448	27	10	27	25	39	46
ENSG00000259929	0	0	0	0	1	0
ENSG00000214940	20	3	19	10	18	18
ENSG00000266291	0	0	0	0	0	0
ENSG00000185164	7737	11203	4993	7459	6655	7112
ENSG00000134419	6963	3587	8193	8274	10426	9389
ENSG00000170540	3847	3014	2724	3454	3260	2932
ENSG00000157106	4613	5370	4406	4772	4397	4872
ENSG00000170537	72	245	108	189	99	76
ENSG00000167186	384	419	364	419	405	392
ENSG00000205730	783	2215	682	1139	528	731
ENSG00000103528	156	46	130	100	172	127
ENSG00000261210	1	3	2	5	4	1
ENSG00000285869	0	0	0	0	1	0
ENSG00000103534	256	814	226	681	437	208
ENSG00000006007	1474	1792	1327	1961	1479	1262
ENSG00000103540	744	710	740	736	566	653
ENSG00000103544	1297	1404	992	1328	975	1236
ENSG00000103550	369	356	219	344	287	306
ENSG00000174628	94	100	103	107	83	94
ENSG00000167191	661	676	695	502	478	537
ENSG00000180269	0	0	0	0	0	0
ENSG00000169347	9	5	34	11	40	8
ENSG00000169344	0	0	0	0	0	1
ENSG00000169340	0	0	0	0	1	0
ENSG00000183549	16	5	76	16	45	42
ENSG00000183747	5	3	4	6	10	4
ENSG00000066813	6	3	12	10	7	1
ENSG00000005187	186	152	281	233	275	207
ENSG00000166743	26	32	17	31	15	15
ENSG00000066654	1813	1729	1342	1352	1346	1540
ENSG00000196678	266	354	259	309	227	225
ENSG00000005189	117	63	137	105	140	106
ENSG00000102897	698	761	585	649	634	664
ENSG00000158486	23	24	36	32	35	18
ENSG00000011638	539	362	676	462	558	426
ENSG00000103310	2	0	0	0	1	1
ENSG00000103316	52	27	70	42	79	56
ENSG00000169246	7726	6475	11938	8619	10134	10416
ENSG00000197006	2562	2802	2253	3170	2517	2742
ENSG00000155719	34	13	47	53	34	34
ENSG00000185864	9165	7359	13672	9863	11771	11982
ENSG00000155714	5	2	5	1	0	1
ENSG00000185716	432	527	434	403	351	469
ENSG00000183921	3	2	7	6	6	3
ENSG00000103319	1050	1023	1035	983	986	1055
ENSG00000058600	1249	926	1224	1265	1208	1297
ENSG00000140743	1252	1179	914	1099	1043	1316
ENSG00000230872	20	20	21	12	22	18
ENSG00000243716	11591	9492	16088	11809	14096	14637
ENSG00000122254	14	4	12	68	7	4
ENSG00000261090	0	1	0	0	0	1
ENSG00000103404	224	353	223	268	164	225
ENSG00000166828	2	9	11	34	3	2
ENSG00000168447	334	392	461	756	419	72
ENSG00000168434	611	619	590	596	540	650
ENSG00000103365	6805	2892	7334	4918	8506	6579
ENSG00000103356	647	665	400	480	571	604
ENSG00000103353	1420	1784	1184	1539	1163	1385
ENSG00000004779	1321	1124	1090	1803	1553	1449
ENSG00000083093	289	352	279	325	272	386
ENSG00000166847	1718	1737	2181	2817	2056	2153
ENSG00000166851	1047	433	914	1035	1090	837
ENSG00000134398	642	1431	916	1295	1260	531
ENSG00000166869	754	531	754	735	1512	179
ENSG00000166501	3865	2608	4044	3635	3411	4719
ENSG00000006116	3	0	0	2	0	4
ENSG00000122257	2786	2336	2688	2538	2417	2783
ENSG00000090905	2059	1853	2220	2136	2001	1907
ENSG00000158865	15	3	11	9	29	32
ENSG00000140750	3383	2591	2952	2328	3231	3309
ENSG00000262587	50	19	35	32	62	57
ENSG00000262155	92	35	93	52	79	68
ENSG00000205629	638	506	600	693	960	686
ENSG00000260034	2	0	2	6	0	0
ENSG00000103375	802	232	304	404	8759	19
ENSG00000155592	130	133	146	131	152	128
ENSG00000231876	0	0	1	0	0	0
ENSG00000234186	0	1	0	0	0	0
ENSG00000155666	144	92	154	179	209	190
ENSG00000169189	1112	657	882	925	1287	1110
ENSG00000245888	17	15	18	23	33	12
ENSG00000077238	4959	7482	7817	6823	5492	4925
ENSG00000103522	1181	521	846	817	1316	1485
ENSG00000259954	23	12	34	34	38	49
ENSG00000077235	1511	1871	1886	2174	2020	2139
ENSG00000047578	514	717	768	826	687	758
ENSG00000169181	5	5	7	1	10	1
ENSG00000169180	3067	6718	3448	5186	3433	4277
ENSG00000198156	238	224	654	558	570	497
ENSG00000205609	10818	10752	7793	9345	7860	8155
ENSG00000275429	0	0	1	1	0	0
ENSG00000188603	158	248	126	200	198	175
ENSG00000197272	6	47	7	18	5	10
ENSG00000176046	1104	632	1456	1180	1723	1284
ENSG00000176476	399	293	530	431	625	543
ENSG00000197165	479	369	570	820	971	550
ENSG00000196502	1054	920	1464	1923	2301	1562
ENSG00000255524	303	324	773	631	684	641
ENSG00000184110	10917	10870	7968	9529	8000	8306
ENSG00000278340	0	0	1	1	0	0
ENSG00000196993	241	210	636	538	536	462
ENSG00000168488	6492	4917	5373	5216	5457	6441
ENSG00000178952	4295	3630	4187	6038	5844	5256
ENSG00000178188	3191	1745	3721	3243	4116	3988
ENSG00000196296	80	59	101	70	83	75
ENSG00000260442	18	6	23	19	25	12
ENSG00000177455	3429	643	3964	3222	5734	5444
ENSG00000176953	2304	1970	2692	2588	2671	3019
ENSG00000284541	0	0	0	0	0	0
ENSG00000169682	80	83	99	115	92	131
ENSG00000213658	343	98	111	120	277	433
ENSG00000254206	5070	3661	7895	5711	6842	6699
ENSG00000183336	37	30	4	14	5	15
ENSG00000261740	53	61	41	49	60	61
ENSG00000181625	109	98	219	281	226	201
ENSG00000260280	183	175	274	282	181	248
ENSG00000213648	52	54	71	68	62	72
ENSG00000169203	7554	6074	11857	8504	9924	10166
ENSG00000197471	1916	960	1077	1388	1433	2343
ENSG00000103485	456	203	660	512	648	556
ENSG00000174992	1982	2373	1851	3603	2727	195
ENSG00000079616	1570	700	1415	1618	1881	1549
ENSG00000103495	1210	882	923	1036	1074	987
ENSG00000167371	187	104	226	235	257	146
ENSG00000013364	7387	10453	5236	9046	8260	7879
ENSG00000103502	1427	1175	1854	1864	2080	1764
ENSG00000214725	4	1	0	2	0	0
ENSG00000174938	287	221	273	239	396	227
ENSG00000174943	724	554	829	874	845	896
ENSG00000149932	1393	1175	1884	2124	2864	2171
ENSG00000149930	2490	2478	2501	2807	2732	2974
ENSG00000149929	631	295	615	577	767	767
ENSG00000169592	2809	1571	3226	2927	4337	4199
ENSG00000149927	31	17	73	47	124	41
ENSG00000167194	0	0	0	1	1	1
ENSG00000149926	27	16	25	13	28	26
ENSG00000285043	10	17	16	15	12	7
ENSG00000149925	633	1235	630	1095	645	677
ENSG00000149923	2271	2657	2112	3073	2896	2689
ENSG00000149922	69	36	79	60	107	103
ENSG00000090238	2389	2584	4411	3502	3670	3121
ENSG00000102886	352	442	436	600	579	317
ENSG00000102882	2291	2432	2383	2840	3009	2368
ENSG00000102879	19074	7795	13331	14793	25969	24824
ENSG00000169627	652	702	673	1284	1160	1004
ENSG00000132207	78	81	159	212	179	150
ENSG00000213599	163	158	243	265	160	227
ENSG00000261052	139	129	212	195	200	210
ENSG00000198064	7119	5942	11454	8176	9264	9656
ENSG00000169217	2334	1998	2515	2872	2919	2602
ENSG00000260219	23	12	44	32	60	45
ENSG00000180209	4	2	8	11	9	4
ENSG00000180035	327	176	275	262	332	309
ENSG00000180096	3525	826	2943	2497	4628	4692
ENSG00000179965	170	119	181	161	209	175
ENSG00000199787	2	1	0	1	1	0
ENSG00000179958	766	644	652	998	1018	960
ENSG00000179918	2509	2338	2173	2914	3027	2423
ENSG00000005844	4888	2496	4032	3355	5290	6882
ENSG00000169957	756	618	885	939	1136	807
ENSG00000169955	214	220	196	204	250	214
ENSG00000235560	144	121	109	104	141	154
ENSG00000169951	368	295	289	309	412	477
ENSG00000229809	423	256	485	481	621	572
ENSG00000197162	453	350	352	403	341	361
ENSG00000156853	425	339	333	325	370	461
ENSG00000156858	1576	1327	1526	1675	1800	1836
ENSG00000156860	4420	5212	3896	3770	4468	4556
ENSG00000261840	25	11	46	40	39	39
ENSG00000080603	96	99	154	205	198	180
ENSG00000206755	1	0	0	0	0	1
ENSG00000281991	0	0	0	0	0	0
ENSG00000156873	914	824	938	1064	1242	1142
ENSG00000196118	44	22	56	47	55	57
ENSG00000103549	1567	1898	1525	1766	1500	1804
ENSG00000102870	575	633	507	606	695	565
ENSG00000099385	688	484	882	963	1124	794
ENSG00000260083	23	11	19	27	30	28
ENSG00000265991	0	0	0	0	0	0
ENSG00000211591	0	0	0	0	0	0
ENSG00000150281	89	49	125	77	86	85
ENSG00000260852	82	154	122	171	90	94
ENSG00000099364	784	807	767	979	851	883
ENSG00000175938	209	176	244	268	252	234
ENSG00000099381	1681	1224	1217	1348	1418	1489
ENSG00000099377	231	227	153	187	275	222
ENSG00000099365	203	61	202	112	197	227
ENSG00000103496	1829	2437	1834	2300	2421	2363
ENSG00000167394	131	137	98	123	101	122
ENSG00000167395	760	1098	1043	1062	1004	1075
ENSG00000151006	82	67	90	112	104	135
ENSG00000167397	166	154	199	278	253	230
ENSG00000103507	1049	1495	961	1535	1212	1290
ENSG00000103510	1510	1359	1422	1488	1505	1697
ENSG00000052344	894	1358	1080	1741	2335	674
ENSG00000178226	75	62	84	127	141	103
ENSG00000089280	12443	11199	11985	13872	14920	16621
ENSG00000103490	463	551	754	998	991	969
ENSG00000261359	2	2	3	4	10	3
ENSG00000177238	35	29	30	21	21	20
ENSG00000169900	2	1	8	1	4	0
ENSG00000169896	1142	5499	2286	3782	1339	1745
ENSG00000140678	1956	26062	3059	9343	3208	4045
ENSG00000156886	215	591	193	232	185	182
ENSG00000156885	1	0	1	3	2	0
ENSG00000176723	29	22	24	28	27	18
ENSG00000140691	434	451	412	455	502	505
ENSG00000140682	1631	1856	1611	1595	1264	1485
ENSG00000140675	7	5	21	17	32	26
ENSG00000169877	0	0	1	0	1	0
ENSG00000261741	7	2	2	6	4	7
ENSG00000131797	547	313	928	836	1068	1161
ENSG00000197302	548	450	511	568	463	557
ENSG00000185947	935	3461	664	1210	651	918
ENSG00000205456	6	3	8	4	7	5
ENSG00000183632	3	4	6	3	6	4
ENSG00000214617	109	263	115	217	115	41
ENSG00000205457	3	3	6	3	6	4
ENSG00000275034	3	3	6	3	6	4
ENSG00000261509	3	4	6	3	6	4
ENSG00000278848	3	4	6	3	6	4
ENSG00000256642	0	0	2	0	3	4
ENSG00000261398	0	0	0	0	0	0
ENSG00000260958	0	0	0	0	0	0
ENSG00000259841	0	0	0	0	0	0
ENSG00000261122	0	0	0	0	0	0
ENSG00000171241	716	458	532	853	658	644
ENSG00000069329	3436	4587	2683	3949	2594	3427
ENSG00000091651	394	270	408	499	380	450
ENSG00000140795	21	12	22	23	19	11
ENSG00000155330	399	320	302	378	353	380
ENSG00000166123	396	474	446	573	444	340
ENSG00000171208	425	510	325	543	591	383
ENSG00000129636	1250	1426	1035	1291	1078	1071
ENSG00000102893	1884	2059	2183	2393	1927	2042
ENSG00000261231	1	1	2	0	1	1
ENSG00000261325	0	0	0	0	0	0
ENSG00000140798	0	0	0	0	1	1
ENSG00000121270	4	2	3	2	2	2
ENSG00000102910	1600	1792	1356	1672	1379	1696
ENSG00000196470	426	423	429	429	407	391
ENSG00000102921	1430	4325	1466	1732	1578	1696
ENSG00000102924	69	19	38	25	73	46
ENSG00000166152	0	0	1	0	0	1
ENSG00000261623	1	0	1	4	2	1
ENSG00000102935	373	260	230	173	169	159
ENSG00000205423	642	907	546	647	442	650
ENSG00000155393	982	942	592	927	493	740
ENSG00000121274	678	783	564	559	582	618
ENSG00000121281	338	943	972	1248	855	1514
ENSG00000166164	2264	1814	1770	1941	1946	2187
ENSG00000140807	239	178	285	227	275	306
ENSG00000167208	1235	1442	790	840	1458	1922
ENSG00000167207	180	999	166	348	241	391
ENSG00000083799	3132	3582	2512	3017	3280	4351
ENSG00000264947	0	0	3	3	0	1
ENSG00000261703	0	0	0	0	3	0
ENSG00000261241	0	1	1	0	0	0
ENSG00000103449	61	167	128	83	128	72
ENSG00000260268	0	0	0	0	0	0
ENSG00000261749	0	0	0	0	0	0
ENSG00000103460	271	307	243	208	277	104
ENSG00000249231	0	0	2	3	3	0
ENSG00000260963	2	4	8	1	7	1
ENSG00000177200	1236	1388	1315	1352	1111	1191
ENSG00000260078	29	104	40	82	34	42
ENSG00000103479	2897	2411	2569	2411	2283	3496
ENSG00000166971	924	698	630	743	788	1032
ENSG00000103494	151	222	140	242	156	171
ENSG00000140718	1003	1118	757	766	618	816
ENSG00000177508	7	8	4	7	13	5
ENSG00000287885	0	0	0	0	1	0
ENSG00000176842	0	3	1	0	1	1
ENSG00000159387	5	3	3	0	8	5
ENSG00000087245	5595	12906	6817	13857	4078	5558
ENSG00000087253	534	2748	515	1004	382	689
ENSG00000256812	1	6	6	3	1	4
ENSG00000103546	0	1	4	2	6	2
ENSG00000228695	223	204	133	129	90	56
ENSG00000198848	503	446	271	318	183	140
ENSG00000159398	0	0	1	1	0	3
ENSG00000246379	9	7	7	10	14	8
ENSG00000087258	698	449	602	392	452	369
ENSG00000265281	0	0	0	0	0	0
ENSG00000159461	2788	1934	2411	1968	2384	1798
ENSG00000087263	1070	1013	627	832	675	924
ENSG00000125124	1019	659	1259	957	1060	1130
ENSG00000102891	0	0	0	0	0	0
ENSG00000260549	15	53	28	74	52	28
ENSG00000169715	294	435	522	469	1400	547
ENSG00000205364	125	87	180	88	306	108
ENSG00000255986	41	61	101	59	205	74
ENSG00000205362	96	75	73	61	70	41
ENSG00000169688	0	0	1	0	0	0
ENSG00000198417	124	217	164	155	647	201
ENSG00000125144	182	686	249	301	1840	291
ENSG00000205358	6	64	16	12	197	36
ENSG00000187193	267	341	370	509	496	270
ENSG00000261302	8	2	7	9	10	12
ENSG00000102900	1442	1315	1009	1347	1341	1647
ENSG00000207649	0	0	0	0	0	0
ENSG00000070915	34	15	22	30	51	111
ENSG00000283471	0	0	0	0	0	0
ENSG00000051108	5207	5259	4603	3916	4359	4647
ENSG00000087237	332	102	410	160	391	322
ENSG00000140853	2749	4408	3332	3708	4181	5936
ENSG00000140848	854	1167	923	1251	1078	929
ENSG00000172775	2575	2195	2556	2500	2921	2981
ENSG00000159579	965	1266	818	938	732	859
ENSG00000102934	141	148	160	169	155	180
ENSG00000102962	622	1454	130	863	467	514
ENSG00000006210	498	299	763	287	695	478
ENSG00000102970	32	84	24	145	118	150
ENSG00000005194	674	607	789	1210	1019	1050
ENSG00000102978	1461	1325	1324	1536	1306	1421
ENSG00000125170	905	1332	911	1552	1304	679
ENSG00000135736	437	273	441	360	517	395
ENSG00000159618	933	260	787	458	1245	998
ENSG00000205336	885	1843	871	1352	996	907
ENSG00000159625	1	9	4	11	1	7
ENSG00000140859	515	2787	720	1962	437	754
ENSG00000274816	2	10	2	5	1	0
ENSG00000187185	3	2	3	5	2	0
ENSG00000070729	102	23	43	11	33	7
ENSG00000159648	12	7	25	15	28	25
ENSG00000166188	506	616	453	454	366	456
ENSG00000103005	1419	2654	1240	2230	1309	1428
ENSG00000070761	659	522	615	714	833	714
ENSG00000260927	29	15	41	32	31	40
ENSG00000070770	620	701	770	684	711	680
ENSG00000103021	66	76	61	75	64	50
ENSG00000103023	1	0	0	0	0	0
ENSG00000181938	318	198	235	291	265	243
ENSG00000103034	678	202	396	165	448	233
ENSG00000103037	485	410	563	526	509	631
ENSG00000125107	2561	3406	2888	3453	2566	3315
ENSG00000207493	0	1	0	0	0	1
ENSG00000281910	0	0	0	0	0	0
ENSG00000103042	563	786	503	878	440	639
ENSG00000125166	2281	2148	1620	2373	1991	1833
ENSG00000150394	13	12	3	6	6	5
ENSG00000261014	0	0	0	0	0	0
ENSG00000140937	1478	3382	956	2099	774	1177
ENSG00000259847	2	1	1	4	3	2
ENSG00000261742	0	2	0	14	0	1
ENSG00000179776	1119	2592	868	1868	953	1156
ENSG00000166546	28	18	32	21	26	23
ENSG00000261656	0	2	1	3	1	0
ENSG00000166548	550	586	521	621	504	550
ENSG00000217555	20	54	32	61	38	45
ENSG00000254788	4	14	4	16	4	6
ENSG00000089505	26	99	52	82	29	39
ENSG00000140932	12	425	48	265	4	9
ENSG00000140931	1267	1323	1066	1469	1197	1607
ENSG00000183723	606	909	804	1103	866	572
ENSG00000135720	1655	3660	2325	3293	1833	2067
ENSG00000246777	4	11	8	5	4	7
ENSG00000249961	4	2	1	3	3	6
ENSG00000159593	1268	1110	836	1157	961	1190
ENSG00000168748	16	23	8	41	74	8
ENSG00000172840	265	347	244	326	238	302
ENSG00000166589	1	4	3	2	1	0
ENSG00000166592	349	404	454	267	322	216
ENSG00000172831	2396	2248	2441	3360	3698	1645
ENSG00000172828	430	449	951	1274	1909	786
ENSG00000172824	149	105	226	232	220	281
ENSG00000067955	2890	2308	1617	1811	1858	2167
ENSG00000125149	480	505	442	546	402	497
ENSG00000102871	804	731	951	1128	1315	1417
ENSG00000135722	189	141	186	224	234	210
ENSG00000102878	294	138	367	240	346	219
ENSG00000140939	287	289	376	330	344	250
ENSG00000102890	449	530	537	766	938	489
ENSG00000207948	1	0	0	0	0	0
ENSG00000125122	65	59	65	62	72	73
ENSG00000168701	503	739	477	1049	734	749
ENSG00000135723	1304	1999	1168	2023	1436	1663
ENSG00000135740	56	43	73	87	99	102
ENSG00000196155	488	363	308	373	451	583
ENSG00000159713	406	135	238	164	352	216
ENSG00000159714	178	182	221	201	234	211
ENSG00000176387	1331	2060	1700	2455	2633	1034
ENSG00000159720	2414	4102	2500	4571	3098	2833
ENSG00000270049	465	151	270	204	261	265
ENSG00000159723	6	1	3	7	1	5
ENSG00000039523	2341	2624	2095	2205	2019	2478
ENSG00000259804	12	8	14	10	21	12
ENSG00000102974	2596	2194	2003	2035	2228	2512
ENSG00000159753	3509	800	2879	2431	3913	3980
ENSG00000102977	684	439	692	776	847	837
ENSG00000102981	96	53	116	128	133	117
ENSG00000124074	296	270	424	390	410	380
ENSG00000141098	723	759	740	852	799	690
ENSG00000141084	985	898	1484	1207	1223	1317
ENSG00000102904	69	51	57	60	58	74
ENSG00000102901	1891	1187	2156	2115	2596	2294
ENSG00000168286	894	542	903	921	962	989
ENSG00000102898	2118	1797	1445	2110	1860	1968
ENSG00000038358	1381	1465	1483	1710	1585	1992
ENSG00000188038	0	0	1	0	0	0
ENSG00000141086	4	3	3	1	2	8
ENSG00000213398	374	240	326	281	381	317
ENSG00000124067	1431	1597	1389	1452	1273	1586
ENSG00000141096	13	27	29	20	30	15
ENSG00000167261	460	313	1036	794	591	668
ENSG00000167264	696	373	529	581	672	634
ENSG00000263201	0	1	1	0	0	0
ENSG00000182810	369	245	293	372	428	481
ENSG00000072736	418	466	519	513	302	498
ENSG00000103067	367	793	538	711	792	337
ENSG00000103066	549	409	478	610	481	570
ENSG00000103064	464	410	648	707	734	907
ENSG00000103061	162	148	201	214	208	244
ENSG00000132600	1095	809	1025	1119	1321	1357
ENSG00000103056	594	804	736	701	906	697
ENSG00000184939	734	564	953	814	814	927
ENSG00000062038	324	273	227	234	258	296
ENSG00000039068	2151	4644	2263	3378	3589	1528
ENSG00000103047	323	383	261	463	306	412
ENSG00000103044	105	136	96	135	189	90
ENSG00000286140	0	0	0	0	0	0
ENSG00000168802	176	146	145	195	144	177
ENSG00000141076	1139	1230	698	1056	861	1095
ENSG00000168807	1168	1499	899	949	820	884
ENSG00000132612	1205	1065	1047	1178	1301	1178
ENSG00000213380	322	215	229	232	277	262
ENSG00000258429	99	87	87	145	71	108
ENSG00000132603	1023	970	604	901	738	922
ENSG00000157315	41	27	41	17	55	34
ENSG00000132604	1874	856	1207	799	1409	1069
ENSG00000103018	2103	2084	1342	1974	1921	1920
ENSG00000102908	817	2203	1000	1225	772	1010
ENSG00000223109	0	0	0	0	0	0
ENSG00000181019	391	1270	386	1500	488	454
ENSG00000198373	2013	2603	1802	2090	2156	2016
ENSG00000208017	0	0	0	0	0	0
ENSG00000157322	56	71	96	99	162	136
ENSG00000196696	153	172	313	331	406	384
ENSG00000239118	1	1	0	0	0	0
ENSG00000090857	721	716	1533	1724	1755	1847
ENSG00000247228	2	0	1	0	2	2
ENSG00000157335	56	72	91	93	146	113
ENSG00000261556	542	409	676	672	636	773
ENSG00000090861	3555	3532	2465	3669	2612	3214
ENSG00000157349	886	855	830	1026	1018	1094
ENSG00000261777	19	5	21	9	5	17
ENSG00000168872	490	435	429	539	466	544
ENSG00000157350	1757	2232	1102	1415	1310	1500
ENSG00000157353	772	575	854	870	1037	934
ENSG00000103051	1683	1519	2046	2141	2275	2097
ENSG00000221066	1	1	0	0	1	0
ENSG00000157368	274	80	324	224	460	358
ENSG00000132613	542	532	410	346	319	312
ENSG00000103043	1560	1343	1200	1393	1578	1835
ENSG00000214353	13	17	16	16	21	14
ENSG00000157423	32	41	37	24	25	22
ENSG00000180917	833	905	746	872	802	921
ENSG00000261260	0	0	0	0	0	0
ENSG00000172137	581	164	168	55	271	74
ENSG00000260734	0	0	0	0	0	0
ENSG00000167377	18	38	46	53	33	35
ENSG00000157429	87	70	112	72	83	93
ENSG00000140835	16	6	10	6	20	21
ENSG00000260886	2	3	8	4	12	5
ENSG00000140832	304	378	397	579	789	217
